recording_id,title,recording_date,format
804,24 hour,2/10/2024,cd
805,interface,1/30/2024,wav
806,parallelism,8/11/2023,cd
807,capacity,1/17/2024,mp4
808,policy,2/8/2024,cd
809,Up-sized,10/24/2023,wav
810,User-friendly,6/21/2023,mp4
811,neutral,10/20/2023,mp3
812,contextually-based,2/13/2024,wav
813,Future-proofed,1/23/2024,wav
814,modular,11/20/2023,mp4
815,Optional,7/22/2023,cd
816,Cloned,10/15/2023,mp3
817,hierarchy,8/13/2023,wav
818,Assimilated,12/25/2023,cd
819,fresh-thinking,3/11/2024,mp3
820,hybrid,2/25/2024,wav
821,mobile,10/25/2023,mp3
822,Cross-platform,1/11/2024,mp3
823,Digitized,8/21/2023,mp3
824,didactic,2/17/2024,mp3
825,process improvement,8/2/2023,mp4
826,extranet,8/9/2023,mp3
827,non-volatile,12/24/2023,mp4
828,3rd generation,1/11/2024,mp4
829,Customer-focused,4/28/2024,mp4
830,User-friendly,2/7/2024,mp3
831,scalable,6/29/2023,mp3
832,zero administration,6/1/2024,cd
833,explicit,9/15/2023,wav
834,open architecture,6/14/2024,wav
835,local area network,3/24/2024,mp4
836,Self-enabling,12/4/2023,wav
837,service-desk,9/11/2023,wav
838,access,6/7/2024,mp4
839,Centralized,5/24/2024,mp3
840,interface,3/20/2024,mp3
841,intranet,2/9/2024,cd
842,fault-tolerant,4/25/2024,mp3
843,Assimilated,10/5/2023,mp4
844,customer loyalty,5/7/2024,cd
845,knowledge base,7/28/2023,wav
846,executive,10/25/2023,wav
847,upward-trending,5/25/2024,mp3
848,Open-architected,3/6/2024,cd
849,Stand-alone,11/9/2023,wav
850,global,12/12/2023,mp3
851,stable,9/18/2023,mp3
852,executive,7/12/2023,mp4
853,bandwidth-monitored,10/12/2023,cd
854,process improvement,12/27/2023,mp3
855,Business-focused,3/5/2024,cd
856,De-engineered,6/3/2024,wav
857,Organized,12/21/2023,cd
858,info-mediaries,5/30/2024,wav
859,Programmable,9/29/2023,wav
860,Customizable,7/25/2023,mp4
861,well-modulated,5/6/2024,cd
862,Re-contextualized,4/13/2024,cd
863,Enterprise-wide,6/23/2023,mp3
864,Devolved,9/6/2023,wav
865,access,9/10/2023,mp4
866,disintermediate,3/24/2024,mp3
867,Mandatory,5/4/2024,cd
868,stable,5/22/2024,wav
869,Horizontal,4/28/2024,mp4
870,superstructure,11/19/2023,cd
871,zero defect,11/13/2023,cd
872,adapter,5/19/2024,mp3
873,archive,12/28/2023,mp3
874,incremental,11/22/2023,wav
875,protocol,6/16/2024,wav
876,Ergonomic,5/25/2024,wav
877,pricing structure,1/6/2024,mp3
878,infrastructure,10/3/2023,wav
879,composite,6/16/2024,wav
880,methodology,11/19/2023,mp3
881,tangible,10/8/2023,mp4
882,Centralized,12/30/2023,wav
883,attitude,2/2/2024,wav
884,composite,6/30/2023,cd
885,client-server,7/22/2023,mp3
886,client-driven,6/18/2023,mp3
887,directional,3/7/2024,mp3
888,neutral,12/10/2023,mp4
889,parallelism,9/23/2023,cd
890,24 hour,8/21/2023,mp4
891,paradigm,5/4/2024,mp4
892,Multi-channelled,1/31/2024,mp4
893,middleware,8/6/2023,wav
894,client-server,12/25/2023,wav
895,help-desk,9/8/2023,wav
896,disintermediate,11/14/2023,cd
897,archive,7/26/2023,wav
898,Fundamental,1/19/2024,mp4
899,task-force,4/19/2024,mp4
900,function,4/8/2024,mp3
901,dedicated,10/11/2023,wav
902,Re-contextualized,10/12/2023,mp4
903,demand-driven,3/18/2024,cd
904,Assimilated,1/31/2024,wav
905,transitional,6/28/2023,wav
906,bandwidth-monitored,1/15/2024,mp4
907,uniform,10/19/2023,cd
908,policy,10/31/2023,cd
909,bandwidth-monitored,1/24/2024,cd
910,Balanced,4/11/2024,mp4
911,Progressive,6/4/2024,mp4
912,local area network,1/10/2024,wav
913,service-desk,11/3/2023,cd
914,system-worthy,2/29/2024,cd
915,adapter,12/30/2023,mp3
916,Configurable,7/19/2023,mp3
917,Grass-roots,11/17/2023,mp4
918,Re-engineered,2/1/2024,cd
919,Digitized,6/2/2024,cd
920,task-force,8/27/2023,mp4
921,functionalities,8/27/2023,cd
922,Fully-configurable,10/27/2023,mp4
923,model,7/3/2023,mp3
924,web-enabled,9/22/2023,wav
925,content-based,2/17/2024,mp4
926,contextually-based,9/6/2023,mp4
927,logistical,9/17/2023,wav
928,throughput,12/21/2023,wav
929,adapter,2/22/2024,wav
930,archive,5/13/2024,mp4
931,Inverse,3/1/2024,mp4
932,neutral,10/1/2023,mp3
933,Extended,10/25/2023,mp4
934,bottom-line,4/17/2024,wav
935,needs-based,3/17/2024,cd
936,orchestration,6/13/2024,wav
937,toolset,3/21/2024,mp3
938,Fundamental,3/31/2024,wav
939,collaboration,2/23/2024,cd
940,Customer-focused,6/1/2024,mp3
941,Business-focused,7/11/2023,wav
942,executive,8/21/2023,mp4
943,customer loyalty,10/12/2023,mp4
944,actuating,8/19/2023,wav
945,hybrid,6/11/2024,mp3
946,Cross-platform,12/31/2023,wav
947,Devolved,10/7/2023,wav
948,heuristic,12/24/2023,mp3
949,system-worthy,11/5/2023,mp3
950,well-modulated,6/10/2024,mp4
951,Open-architected,9/19/2023,mp3
952,Seamless,12/27/2023,mp3
953,Face to face,4/13/2024,wav
954,fresh-thinking,8/17/2023,mp4
955,database,6/29/2023,cd
956,workforce,9/22/2023,cd
957,conglomeration,7/21/2023,mp4
958,toolset,7/15/2023,cd
959,solution,10/7/2023,wav
960,system-worthy,2/15/2024,cd
961,framework,10/16/2023,mp3
962,parallelism,3/22/2024,wav
963,Quality-focused,11/2/2023,mp3
964,zero defect,11/28/2023,cd
965,Reverse-engineered,9/29/2023,cd
966,Open-architected,7/14/2023,wav
967,tangible,4/26/2024,cd
968,core,7/21/2023,cd
969,clear-thinking,5/19/2024,mp3
970,task-force,4/18/2024,cd
971,responsive,4/6/2024,mp4
972,24 hour,11/14/2023,cd
973,solution-oriented,1/27/2024,wav
974,leverage,12/10/2023,mp3
975,budgetary management,8/29/2023,mp4
976,Monitored,12/8/2023,mp4
977,human-resource,1/17/2024,mp3
978,Optimized,11/11/2023,mp3
979,Devolved,8/12/2023,mp3
980,framework,7/21/2023,wav
981,Customer-focused,7/11/2023,cd
982,holistic,5/13/2024,mp4
983,Reactive,7/31/2023,wav
984,emulation,4/26/2024,mp3
985,zero defect,1/21/2024,mp3
986,budgetary management,10/16/2023,mp4
987,Enhanced,11/10/2023,cd
988,infrastructure,9/14/2023,cd
989,incremental,1/6/2024,mp3
990,moderator,5/16/2024,mp3
991,User-centric,11/10/2023,mp3
992,dynamic,9/16/2023,mp3
993,software,10/10/2023,mp3
994,conglomeration,4/25/2024,mp3
995,orchestration,12/2/2023,mp3
996,benchmark,8/28/2023,cd
997,forecast,6/28/2023,cd
998,Focused,10/31/2023,mp3
999,productivity,12/25/2023,mp4
1000,Open-architected,7/14/2023,wav
